,SchoolName,LastUpdate,WeeklyNewCasesCumulativeCases,WeeklyNewTests,TotalTests,WeeklyNewCases,CumulativeCases
0,American University,2020-11-09,,0.0,0.0,1,29
1,Auburn University,2020-11-08,,627.0,4338.0,24,1444.0
2,Augustana College,2020-11-06,,No agreed upon value,No agreed upon value,31,0
3,Ball State University,2020-11-10,,No agreed upon value,1065.0,0,1213.0
4,Bard College,2020-11-07,,No agreed upon value,5697.0,1,1
5,Cornell,2020-11-09,,No agreed upon value,6249.0,No agreed upon value,No agreed upon value
6,Creighton University,2020-11-07,,1036.0,7772.0,39,520
7,Dartmouth,2020-11-10,,689.0,42969.0,6,23
8,Drexel,2020-11-08,,566.0,2276.0,7,32
9,Duke,2020-11-06,,15858.0,149614.0,22,187.0
10,Kent State University,2020-11-10,,No agreed upon value,No agreed upon value,81,485.0
11,LaGrange College,2020-11-10,,No agreed upon value,No agreed upon value,0,24
12,Lehigh University,2020-11-10,,323.0,10363.0,3,79.0
13,Louisiana State University,2020-11-09,,No agreed upon value,12214.0,109,1291.0
14,Marquette University,2020-11-10,,No agreed upon value,3853.0,No agreed upon value,732.0
15,University of Florida,2020-11-10,,1229.0,4761.0,7,4761
16,University of Georgia,2020-11-10,,No agreed upon value,No agreed upon value,No agreed upon value,No agreed upon value
17,University of Illinois Urbana Champaign ,No agreed upon value,,No agreed upon value,778429.0,No agreed upon value,No agreed upon value
18,University of Iowa,2020-11-09,,2277.0,15112.0,366,1675.0
19,University of Kentucky,2020-11-10,,No agreed upon value,39307.0,25,1973.0
