,School,Cases,Location,Date
0,Alabama A&M University,8,Huntsville,09-08-2020
1,Athens State University,2,Athens,09-08-2020
2,Auburn University*,"1,074",Auburn,09-08-2020
3,Auburn University at Montgomery,2,Montgomery,09-08-2020
4,Jacksonville State University,219,Jacksonville,09-08-2020
5,Samford University,95,Birmingham,09-08-2020
6,Troy University,40,Troy,09-08-2020
7,Troy University Dothan,6,Dothan,09-08-2020
8,Troy University Montgomery,3,Montgomery,09-08-2020
9,Troy University-Phenix City Campus,5,Phenix,09-08-2020
10,Tuskegee University,24,Tuskeegee,09-08-2020
11,University of Alabama,"1,367",Tuscaloosa,09-08-2020
12,University of Alabama at Birmingham*,"1,027",Birmingham,09-08-2020
13,University of Alabama in Huntsville,17,Huntsville,09-08-2020
14,University of Montevallo,35,Montevallo,09-08-2020
15,University of North Alabama,63,Florence,09-08-2020
16,University of South Alabama,106,Mobile,09-08-2020
17,University of Alaska Anchorage,3,Anchorage,09-08-2020
18,University of Alaska Fairbanks,30,Fairbanks,09-08-2020
19,University of Alaska Southeast,1,Juneau,09-08-2020
20,Arizona State University,375,Tempe,09-08-2020
21,Embry-Riddle Aeronautical University at Prescott,11,Prescott,09-08-2020
22,Grand Canyon University,43,Phoenix,09-08-2020
23,Midwestern University at Glendale,54,Glendale,09-08-2020
24,Northern Arizona University,19,Flagstaff,09-08-2020
25,University of Arizona,142,Tucson,09-08-2020
26,Arkansas State University,41,Jonesboro,09-08-2020
27,Arkansas Tech University,6,Russellville,09-08-2020
28,Harding University,1,Searcy,09-08-2020
29,Henderson State University,14,Arkadelphia,09-08-2020
30,Hendrix College,1,Conway,09-08-2020
31,John Brown University,18,Siloam Springs,09-08-2020
32,Lyon College,4,Batesville,09-08-2020
33,National Park College,2,Hot Springs,09-08-2020
34,NorthWest Arkansas Community College,2,Bentonville,09-08-2020
35,Southern Arkansas University,70,Magnolia,09-08-2020
36,University of Arkansas,41,Fayetteville,09-08-2020
37,University of Arkansas Community College Rich Mountain,2,Mena,09-08-2020
38,University of Arkansas at Pine Bluff,24,Pine Bluff,09-08-2020
39,University of Central Arkansas,23,Conway,09-08-2020
40,University of the Ozarks,30,Clarksville,09-08-2020
41,Antelope Valley College,5,Lancaster,09-08-2020
42,Biola University,2,La Mirada,09-08-2020
43,California Institute of Technology,21,Pasadena,09-08-2020
44,California Lutheran University,4,Thousand Oaks,09-08-2020
45,"California Polytechnic State University, San Luis Obispo",57,San Luis Obispo,09-08-2020
46,"California State Polytechnic University, Pomona",12,Pomona,09-08-2020
47,California State University Maritime Academy,3,Vallejo,09-08-2020
48,"California State University, Bakersfield",3,Bakersfield,09-08-2020
49,"California State University, Channel Islands",1,Camarillo,09-08-2020
50,"California State University, Chico",78,Chico,09-08-2020
51,"California State University, Dominguez Hills",8,Carson,09-08-2020
52,"California State University, East Bay",16,Hayward,09-08-2020
53,"California State University, Long Beach",71,Long Beach,09-08-2020
54,"California State University, Los Angeles",65,Los Angeles,09-08-2020
55,"California State University, Monterey Bay",2,Marina,09-08-2020
56,"California State University, Northridge",26,Los Angeles,09-08-2020
57,"California State University, Sacramento",20,Sacramento,09-08-2020
58,"California State University, San Bernardino",4,San Bernardino,09-08-2020
59,"California State University, San Marcos",7,San Marcos,09-08-2020
